지점,지점명,일시,적설(cm),3시간신적설(cm)
98,동두천,2020-12-14 21:00,2.9,
98,동두천,2020-12-14 22:00,2.9,
98,동두천,2020-12-14 23:00,2.9,
98,동두천,2020-12-15 00:00,2.9,
98,동두천,2020-12-15 01:00,2.9,
98,동두천,2020-12-15 02:00,2.9,
98,동두천,2020-12-15 03:00,2.9,
98,동두천,2020-12-15 04:00,2.9,
98,동두천,2020-12-15 05:00,2.9,
98,동두천,2020-12-15 06:00,2.9,
98,동두천,2020-12-15 07:00,2.9,
98,동두천,2020-12-15 08:00,3,
98,동두천,2020-12-15 09:00,3,
98,동두천,2020-12-15 10:00,3,
98,동두천,2020-12-15 11:00,3,
98,동두천,2020-12-15 12:00,3,
98,동두천,2020-12-15 13:00,3,
98,동두천,2020-12-15 14:00,3,
98,동두천,2020-12-15 15:00,3,
98,동두천,2020-12-15 16:00,3,
98,동두천,2020-12-15 17:00,3,
98,동두천,2020-12-15 18:00,2.7,
98,동두천,2020-12-15 19:00,2.7,
98,동두천,2020-12-15 20:00,2.7,
98,동두천,2020-12-15 21:00,2.7,
98,동두천,2020-12-15 22:00,2.7,
98,동두천,2020-12-15 23:00,2.7,
98,동두천,2020-12-16 00:00,2.7,
98,동두천,2020-12-16 01:00,2.7,
98,동두천,2020-12-16 02:00,2.9,
98,동두천,2020-12-16 03:00,2.7,
98,동두천,2020-12-16 04:00,2.9,
98,동두천,2020-12-16 05:00,2.9,
98,동두천,2020-12-16 06:00,2.9,
98,동두천,2020-12-16 07:00,2.9,
98,동두천,2020-12-16 08:00,2.9,
98,동두천,2020-12-16 09:00,2.9,
98,동두천,2020-12-16 10:00,3,
98,동두천,2020-12-16 11:00,3.2,
98,동두천,2020-12-16 12:00,3.5,
98,동두천,2020-12-16 13:00,3.4,
98,동두천,2020-12-16 14:00,3.7,
98,동두천,2020-12-16 15:00,3.6,
98,동두천,2020-12-16 16:00,3.5,
98,동두천,2020-12-16 17:00,3.2,
98,동두천,2020-12-16 18:00,2.9,
98,동두천,2020-12-16 19:00,2.9,
98,동두천,2020-12-16 20:00,2.9,
98,동두천,2020-12-16 21:00,2.9,
98,동두천,2020-12-16 22:00,2.9,
98,동두천,2020-12-16 23:00,2.9,
98,동두천,2020-12-17 00:00,2.9,
98,동두천,2020-12-17 01:00,2.9,
98,동두천,2020-12-17 02:00,2.9,
98,동두천,2020-12-17 03:00,2.9,
98,동두천,2020-12-17 04:00,2.9,
98,동두천,2020-12-17 05:00,2.9,
98,동두천,2020-12-17 06:00,2.9,
98,동두천,2020-12-17 07:00,3,
98,동두천,2020-12-17 08:00,3,
98,동두천,2020-12-17 09:00,3,
98,동두천,2020-12-17 10:00,3,
98,동두천,2020-12-17 11:00,3.2,
98,동두천,2020-12-17 12:00,3.2,
98,동두천,2020-12-17 13:00,3.5,
98,동두천,2020-12-17 14:00,3.5,
98,동두천,2020-12-17 15:00,3.4,
98,동두천,2020-12-17 16:00,3,
98,동두천,2020-12-17 17:00,2.9,
98,동두천,2020-12-17 18:00,2.7,
98,동두천,2020-12-17 19:00,2.7,
98,동두천,2020-12-17 20:00,2.7,
98,동두천,2020-12-17 21:00,2.7,
98,동두천,2020-12-17 22:00,2.7,
98,동두천,2020-12-17 23:00,2.7,
98,동두천,2020-12-18 00:00,2.7,
98,동두천,2020-12-18 01:00,2.7,
98,동두천,2020-12-18 02:00,2.7,
98,동두천,2020-12-18 03:00,2.7,
98,동두천,2020-12-18 04:00,2.7,
98,동두천,2020-12-18 05:00,2.7,
98,동두천,2020-12-18 06:00,2.7,
98,동두천,2020-12-18 07:00,2.7,
98,동두천,2020-12-18 08:00,2.7,
98,동두천,2020-12-18 09:00,2.7,
98,동두천,2020-12-18 10:00,2.7,
98,동두천,2020-12-18 11:00,2.7,
98,동두천,2020-12-18 12:00,2.7,
98,동두천,2020-12-18 13:00,2.7,
98,동두천,2020-12-18 14:00,2.7,
98,동두천,2020-12-18 15:00,2.7,
98,동두천,2020-12-18 16:00,2.5,
98,동두천,2020-12-18 17:00,2,
98,동두천,2020-12-18 18:00,2,
98,동두천,2020-12-18 19:00,2,
98,동두천,2020-12-18 20:00,2,
98,동두천,2020-12-18 21:00,2,
98,동두천,2020-12-18 22:00,2,
98,동두천,2020-12-18 23:00,2,
98,동두천,2020-12-19 00:00,2,
98,동두천,2020-12-19 01:00,2,
98,동두천,2020-12-19 02:00,2,
98,동두천,2020-12-19 03:00,2,
98,동두천,2020-12-19 04:00,2,
98,동두천,2020-12-19 05:00,2,
98,동두천,2020-12-19 06:00,2,
98,동두천,2020-12-19 07:00,2,
98,동두천,2020-12-19 08:00,2,
98,동두천,2020-12-19 09:00,2,
98,동두천,2020-12-19 10:00,2,
98,동두천,2020-12-19 11:00,2,
98,동두천,2020-12-19 12:00,2,
98,동두천,2020-12-19 13:00,2,
98,동두천,2020-12-19 14:00,2,
99,파주,2020-02-16 05:00,.6,
99,파주,2020-02-16 06:00,1.3,
99,파주,2020-02-16 07:00,1.7,
99,파주,2020-02-16 08:00,1.7,
99,파주,2020-02-16 09:00,1.7,
99,파주,2020-02-16 10:00,1.7,
99,파주,2020-02-16 11:00,1.6,
99,파주,2020-02-16 12:00,1.6,
99,파주,2020-02-16 13:00,1.7,
99,파주,2020-02-16 14:00,1.5,
99,파주,2020-02-16 15:00,.8,
99,파주,2020-02-16 16:00,.4,
99,파주,2020-02-17 01:00,.4,
99,파주,2020-02-17 02:00,.2,
99,파주,2020-02-17 03:00,.2,
99,파주,2020-12-13 05:00,.4,
99,파주,2020-12-13 06:00,.4,
99,파주,2020-12-13 07:00,1.3,
99,파주,2020-12-13 08:00,3.9,
99,파주,2020-12-13 09:00,5.5,
99,파주,2020-12-13 10:00,5.3,
99,파주,2020-12-13 11:00,5,
99,파주,2020-12-13 12:00,5.4,
99,파주,2020-12-13 13:00,5.3,
99,파주,2020-12-13 14:00,5.1,
99,파주,2020-12-13 15:00,5,
99,파주,2020-12-13 16:00,4.6,
99,파주,2020-12-13 17:00,4.6,
99,파주,2020-12-13 18:00,4.6,
99,파주,2020-12-13 19:00,4.6,
99,파주,2020-12-13 20:00,4.6,
99,파주,2020-12-13 21:00,4.5,
99,파주,2020-12-13 22:00,4.5,
99,파주,2020-12-13 23:00,4.4,
99,파주,2020-12-14 00:00,4.4,
99,파주,2020-12-14 01:00,4.3,
99,파주,2020-12-14 02:00,4.2,
99,파주,2020-12-14 03:00,4.1,
99,파주,2020-12-14 04:00,4.1,
99,파주,2020-12-14 05:00,4,
99,파주,2020-12-14 06:00,4,
99,파주,2020-12-14 07:00,4,
99,파주,2020-12-14 08:00,4,
99,파주,2020-12-14 09:00,3.5,
99,파주,2020-12-14 10:00,3.2,
99,파주,2020-12-14 11:00,3.2,
99,파주,2020-12-14 12:00,3.2,
99,파주,2020-12-14 13:00,3.2,
99,파주,2020-12-14 14:00,3.2,
99,파주,2020-12-14 15:00,3.2,
99,파주,2020-12-14 16:00,3.2,
99,파주,2020-12-14 17:00,3.2,
99,파주,2020-12-14 18:00,3.2,
99,파주,2020-12-14 19:00,3.2,
99,파주,2020-12-14 20:00,3.2,
99,파주,2020-12-14 21:00,3.2,
99,파주,2020-12-14 22:00,3.2,
99,파주,2020-12-14 23:00,3.2,
99,파주,2020-12-15 00:00,3.2,
99,파주,2020-12-15 01:00,3.2,
99,파주,2020-12-15 02:00,3.2,
99,파주,2020-12-15 03:00,3.2,
99,파주,2020-12-15 04:00,3.2,
99,파주,2020-12-15 05:00,3.2,
99,파주,2020-12-15 06:00,3.2,
99,파주,2020-12-15 07:00,3.2,
99,파주,2020-12-15 08:00,3.2,
99,파주,2020-12-15 09:00,3,
99,파주,2020-12-15 10:00,2.9,
99,파주,2020-12-15 11:00,2.9,
99,파주,2020-12-15 12:00,3,
99,파주,2020-12-15 13:00,3.2,
99,파주,2020-12-15 14:00,3.2,
99,파주,2020-12-15 15:00,3.4,
99,파주,2020-12-15 16:00,3.4,
99,파주,2020-12-15 17:00,3.4,
99,파주,2020-12-15 18:00,3.3,
99,파주,2020-12-15 19:00,3.2,
99,파주,2020-12-15 20:00,3.2,
99,파주,2020-12-15 21:00,3.2,
99,파주,2020-12-15 22:00,3.2,
99,파주,2020-12-15 23:00,3.2,
99,파주,2020-12-16 00:00,3.2,
99,파주,2020-12-16 01:00,3.2,
99,파주,2020-12-16 02:00,3.2,
99,파주,2020-12-16 03:00,3.2,
99,파주,2020-12-16 04:00,3.2,
99,파주,2020-12-16 05:00,3.2,
99,파주,2020-12-16 06:00,3.2,
99,파주,2020-12-16 07:00,3.2,
99,파주,2020-12-16 08:00,3.2,
99,파주,2020-12-16 09:00,2.7,
99,파주,2020-12-16 10:00,2.5,
99,파주,2020-12-16 11:00,2.5,
99,파주,2020-12-16 12:00,2.7,
99,파주,2020-12-16 13:00,2.7,
99,파주,2020-12-16 14:00,2.9,
99,파주,2020-12-16 15:00,3,
99,파주,2020-12-16 16:00,3,
99,파주,2020-12-16 17:00,3,
99,파주,2020-12-16 18:00,3,
99,파주,2020-12-16 19:00,3,
99,파주,2020-12-16 20:00,3,
99,파주,2020-12-16 21:00,3,
99,파주,2020-12-16 22:00,3,
99,파주,2020-12-16 23:00,3,
99,파주,2020-12-17 00:00,3,
99,파주,2020-12-17 01:00,3,
99,파주,2020-12-17 02:00,3,
99,파주,2020-12-17 03:00,3,
99,파주,2020-12-17 04:00,3,
99,파주,2020-12-17 05:00,3.2,
99,파주,2020-12-17 06:00,3.2,
99,파주,2020-12-17 07:00,3.2,
99,파주,2020-12-17 08:00,3.2,
99,파주,2020-12-17 09:00,2.5,
99,파주,2020-12-17 10:00,2.4,
99,파주,2020-12-17 11:00,2.4,
99,파주,2020-12-17 12:00,2.5,
99,파주,2020-12-17 13:00,2.5,
99,파주,2020-12-17 14:00,2.5,
99,파주,2020-12-17 15:00,2.7,
99,파주,2020-12-17 16:00,2.7,
99,파주,2020-12-17 17:00,2.7,
99,파주,2020-12-17 18:00,2.7,
99,파주,2020-12-17 19:00,2.7,
99,파주,2020-12-17 20:00,2.7,
99,파주,2020-12-17 21:00,2.7,
99,파주,2020-12-17 22:00,2.7,
99,파주,2020-12-17 23:00,2.5,
99,파주,2020-12-18 00:00,2.5,
99,파주,2020-12-18 01:00,2.6,
99,파주,2020-12-18 02:00,2.7,
99,파주,2020-12-18 03:00,2.7,
99,파주,2020-12-18 04:00,2.7,
99,파주,2020-12-18 05:00,2.7,
99,파주,2020-12-18 06:00,2.7,
99,파주,2020-12-18 07:00,2.7,
99,파주,2020-12-18 08:00,2.7,
99,파주,2020-12-18 09:00,2.4,
99,파주,2020-12-18 10:00,2.4,
99,파주,2020-12-18 11:00,2.4,
99,파주,2020-12-18 12:00,2.2,
99,파주,2020-12-18 13:00,2.2,
99,파주,2020-12-18 14:00,2.2,
99,파주,2020-12-18 15:00,2,
99,파주,2020-12-18 16:00,2,
99,파주,2020-12-18 17:00,2,
99,파주,2020-12-18 18:00,2,
99,파주,2020-12-18 19:00,2,
99,파주,2020-12-18 20:00,2,
99,파주,2020-12-18 21:00,2,
99,파주,2020-12-18 22:00,2,
99,파주,2020-12-18 23:00,2,
99,파주,2020-12-19 00:00,2,
99,파주,2020-12-19 01:00,2,
99,파주,2020-12-19 02:00,2,
99,파주,2020-12-19 03:00,2,
99,파주,2020-12-19 04:00,2,
99,파주,2020-12-19 05:00,2,
99,파주,2020-12-19 06:00,2,
99,파주,2020-12-19 07:00,2,
99,파주,2020-12-19 08:00,2,
99,파주,2020-12-19 09:00,1.3,
99,파주,2020-12-19 10:00,1.2,
99,파주,2020-12-19 11:00,1.2,
99,파주,2020-12-19 12:00,1.2,
99,파주,2020-12-19 13:00,1.2,
99,파주,2020-12-19 14:00,1.2,
100,대관령,2020-01-08 09:00,.3,
100,대관령,2020-01-08 10:00,.3,
100,대관령,2020-01-08 11:00,.4,
100,대관령,2020-01-08 12:00,.4,
100,대관령,2020-01-08 13:00,.4,
100,대관령,2020-01-26 15:00,.4,
100,대관령,2020-01-26 16:00,1.8,
100,대관령,2020-01-26 17:00,3,
100,대관령,2020-01-26 18:00,3.5,
100,대관령,2020-01-26 19:00,3.7,
100,대관령,2020-01-26 20:00,3.7,
100,대관령,2020-01-26 21:00,3.7,
100,대관령,2020-01-26 22:00,3.7,
100,대관령,2020-01-26 23:00,3.7,
100,대관령,2020-01-27 00:00,3.7,
100,대관령,2020-01-27 01:00,3.7,
100,대관령,2020-01-27 02:00,3.7,
100,대관령,2020-01-27 03:00,3.7,
100,대관령,2020-01-27 04:00,3.7,
100,대관령,2020-01-27 05:00,3.7,
100,대관령,2020-01-27 06:00,3.7,
100,대관령,2020-01-27 07:00,3.7,
100,대관령,2020-01-27 08:00,3.7,
100,대관령,2020-01-27 09:00,3.5,
100,대관령,2020-01-27 10:00,3.5,
100,대관령,2020-01-27 11:00,3.5,
100,대관령,2020-01-27 12:00,3.5,
100,대관령,2020-01-27 13:00,3.5,
100,대관령,2020-01-27 14:00,3.9,
100,대관령,2020-01-27 15:00,4,
100,대관령,2020-01-27 16:00,4.4,
100,대관령,2020-01-27 17:00,4.8,
100,대관령,2020-01-27 18:00,6,
100,대관령,2020-01-27 19:00,6.8,
100,대관령,2020-01-27 20:00,8,
100,대관령,2020-01-27 21:00,9.8,
100,대관령,2020-01-27 22:00,11.6,
100,대관령,2020-01-27 23:00,13.2,
100,대관령,2020-01-28 00:00,15.1,
100,대관령,2020-01-28 01:00,15.6,
100,대관령,2020-01-28 02:00,16.5,
100,대관령,2020-01-28 03:00,16.2,
100,대관령,2020-01-28 04:00,16.5,
100,대관령,2020-01-28 05:00,18,
100,대관령,2020-01-28 06:00,20.1,
100,대관령,2020-01-28 07:00,22,
100,대관령,2020-01-28 08:00,23.7,
100,대관령,2020-01-28 09:00,24.2,
100,대관령,2020-01-28 10:00,24.3,
100,대관령,2020-01-28 11:00,24.1,
100,대관령,2020-01-28 12:00,23.9,
100,대관령,2020-01-28 13:00,23.6,
100,대관령,2020-01-28 14:00,22.8,
100,대관령,2020-01-28 15:00,22,
100,대관령,2020-01-28 16:00,21.6,
100,대관령,2020-01-28 17:00,21.3,
100,대관령,2020-01-28 18:00,21.2,
100,대관령,2020-01-28 19:00,21.1,
100,대관령,2020-01-28 20:00,21.3,
100,대관령,2020-01-28 21:00,21.3,
100,대관령,2020-01-28 22:00,21.2,
100,대관령,2020-01-28 23:00,21.2,
100,대관령,2020-01-29 00:00,21.2,
100,대관령,2020-01-29 01:00,21.2,
100,대관령,2020-01-29 02:00,21.2,
100,대관령,2020-01-29 03:00,21.2,
100,대관령,2020-01-29 04:00,21.2,
100,대관령,2020-01-29 05:00,21.2,
100,대관령,2020-01-29 06:00,21.2,
100,대관령,2020-01-29 07:00,21.2,
100,대관령,2020-01-29 08:00,21.3,
100,대관령,2020-01-29 09:00,21.2,
100,대관령,2020-01-29 10:00,21.2,
100,대관령,2020-01-29 11:00,21.2,
100,대관령,2020-01-29 12:00,21.1,
100,대관령,2020-01-29 13:00,21,
100,대관령,2020-01-29 14:00,21,
100,대관령,2020-01-29 15:00,21,
100,대관령,2020-01-29 16:00,21,
100,대관령,2020-01-29 17:00,21.1,
100,대관령,2020-01-29 18:00,21.1,
100,대관령,2020-01-29 19:00,21.1,
100,대관령,2020-01-29 20:00,21,
100,대관령,2020-01-29 21:00,21,
100,대관령,2020-01-29 22:00,21,
100,대관령,2020-01-29 23:00,20.8,
100,대관령,2020-01-30 00:00,20.8,
100,대관령,2020-01-30 01:00,20.8,
100,대관령,2020-01-30 02:00,20.8,
100,대관령,2020-01-30 03:00,20.8,
100,대관령,2020-01-30 04:00,20.8,
100,대관령,2020-01-30 05:00,20.8,
100,대관령,2020-01-30 06:00,21.3,
100,대관령,2020-01-30 07:00,22.4,
100,대관령,2020-01-30 08:00,23,
100,대관령,2020-01-30 09:00,24.7,
100,대관령,2020-01-30 10:00,27.7,
100,대관령,2020-01-30 11:00,29,
100,대관령,2020-01-30 12:00,29.7,
100,대관령,2020-01-30 13:00,30.6,
100,대관령,2020-01-30 14:00,31,
100,대관령,2020-01-30 15:00,30.7,
100,대관령,2020-01-30 16:00,30.3,
100,대관령,2020-01-30 17:00,30.1,
100,대관령,2020-01-30 18:00,30.1,
100,대관령,2020-01-30 19:00,30.1,
100,대관령,2020-01-30 20:00,30,
100,대관령,2020-01-30 21:00,29.8,
100,대관령,2020-01-30 22:00,29.7,
100,대관령,2020-01-30 23:00,29.7,
100,대관령,2020-01-31 00:00,29.6,
100,대관령,2020-01-31 01:00,29.5,
100,대관령,2020-01-31 02:00,29.3,
100,대관령,2020-01-31 03:00,29.3,
100,대관령,2020-01-31 04:00,29.3,
100,대관령,2020-01-31 05:00,29.2,
100,대관령,2020-01-31 06:00,29.2,
100,대관령,2020-01-31 07:00,29.1,
100,대관령,2020-01-31 08:00,29.1,
100,대관령,2020-01-31 09:00,29,
100,대관령,2020-01-31 10:00,28.8,
100,대관령,2020-01-31 11:00,28.7,
100,대관령,2020-01-31 12:00,28.2,
100,대관령,2020-01-31 13:00,27.1,
100,대관령,2020-01-31 14:00,26.3,
100,대관령,2020-01-31 15:00,25.7,
100,대관령,2020-01-31 16:00,25.5,
100,대관령,2020-01-31 17:00,25.2,
100,대관령,2020-01-31 18:00,25.2,
100,대관령,2020-01-31 19:00,25.2,
100,대관령,2020-01-31 20:00,25.2,
100,대관령,2020-01-31 21:00,25.2,
100,대관령,2020-01-31 22:00,25.2,
100,대관령,2020-01-31 23:00,25.2,
100,대관령,2020-02-01 00:00,25.2,
100,대관령,2020-02-01 01:00,25.1,
100,대관령,2020-02-01 02:00,25.1,
100,대관령,2020-02-01 03:00,25.1,
100,대관령,2020-02-01 04:00,25.1,
100,대관령,2020-02-01 05:00,25.1,
100,대관령,2020-02-01 06:00,25.1,
100,대관령,2020-02-01 07:00,25.1,
100,대관령,2020-02-01 08:00,25,
100,대관령,2020-02-01 09:00,25,
100,대관령,2020-02-01 10:00,25,
100,대관령,2020-02-01 11:00,24.8,
100,대관령,2020-02-01 12:00,24.7,
100,대관령,2020-02-01 13:00,24.7,
100,대관령,2020-02-01 14:00,24.6,
100,대관령,2020-02-01 15:00,24.3,
100,대관령,2020-02-01 16:00,24.2,
100,대관령,2020-02-01 17:00,24.2,
100,대관령,2020-02-01 18:00,24.1,
100,대관령,2020-02-01 19:00,24.1,
100,대관령,2020-02-01 20:00,24.1,
100,대관령,2020-02-01 21:00,24.1,
100,대관령,2020-02-01 22:00,24.1,
100,대관령,2020-02-01 23:00,24.1,
100,대관령,2020-02-02 00:00,24,
100,대관령,2020-02-02 01:00,24,
100,대관령,2020-02-02 02:00,24,
100,대관령,2020-02-02 03:00,24,
100,대관령,2020-02-02 04:00,23.8,
100,대관령,2020-02-02 05:00,23.8,
100,대관령,2020-02-02 06:00,23.8,
100,대관령,2020-02-02 07:00,23.8,
100,대관령,2020-02-02 08:00,23.8,
100,대관령,2020-02-02 09:00,23.8,
100,대관령,2020-02-02 10:00,23.7,
100,대관령,2020-02-02 11:00,23.7,
100,대관령,2020-02-02 12:00,23.7,
100,대관령,2020-02-02 13:00,23.7,
100,대관령,2020-02-02 14:00,23.7,
100,대관령,2020-02-02 15:00,23.6,
100,대관령,2020-02-02 16:00,23.5,
100,대관령,2020-02-02 17:00,23.3,
100,대관령,2020-02-02 18:00,23.3,
100,대관령,2020-02-02 19:00,23.3,
100,대관령,2020-02-02 20:00,23.2,
100,대관령,2020-02-02 21:00,23.2,
100,대관령,2020-02-02 22:00,23.2,
100,대관령,2020-02-02 23:00,23.2,
100,대관령,2020-02-03 00:00,23.2,
100,대관령,2020-02-03 01:00,22.7,
100,대관령,2020-02-03 02:00,22.7,
100,대관령,2020-02-03 03:00,22.7,
100,대관령,2020-02-03 04:00,22.6,
100,대관령,2020-02-03 05:00,22.6,
100,대관령,2020-02-03 06:00,22.6,
100,대관령,2020-02-03 07:00,22.5,
100,대관령,2020-02-03 08:00,22.5,
100,대관령,2020-02-03 09:00,22.5,
100,대관령,2020-02-03 10:00,22.3,
100,대관령,2020-02-03 11:00,22.2,
100,대관령,2020-02-03 12:00,22.2,
100,대관령,2020-02-03 13:00,22.2,
100,대관령,2020-02-03 14:00,22.2,
100,대관령,2020-02-03 15:00,22.1,
100,대관령,2020-02-03 16:00,22.1,
100,대관령,2020-02-03 17:00,22.1,
100,대관령,2020-02-03 18:00,22.1,
100,대관령,2020-02-03 19:00,22,
100,대관령,2020-02-03 20:00,22,
100,대관령,2020-02-03 21:00,22,
100,대관령,2020-02-03 22:00,22,
100,대관령,2020-02-03 23:00,21.8,
100,대관령,2020-02-04 00:00,21.8,
100,대관령,2020-02-04 01:00,21.8,
100,대관령,2020-02-04 02:00,21.8,
100,대관령,2020-02-04 03:00,21.8,
100,대관령,2020-02-04 04:00,21.8,
100,대관령,2020-02-04 05:00,21.8,
100,대관령,2020-02-04 06:00,21.8,
100,대관령,2020-02-04 07:00,21.8,
100,대관령,2020-02-04 08:00,21.8,
100,대관령,2020-02-04 09:00,21.7,
100,대관령,2020-02-04 10:00,21.7,
100,대관령,2020-02-04 11:00,21.7,
100,대관령,2020-02-04 12:00,21.7,
100,대관령,2020-02-04 13:00,21.7,
100,대관령,2020-02-04 14:00,21.7,
100,대관령,2020-02-04 15:00,21.7,
100,대관령,2020-02-04 16:00,21.7,
100,대관령,2020-02-04 17:00,21.7,
100,대관령,2020-02-04 18:00,21.7,
100,대관령,2020-02-04 19:00,21.7,
100,대관령,2020-02-04 20:00,21.7,
100,대관령,2020-02-04 21:00,21.7,
100,대관령,2020-02-04 22:00,21.8,
100,대관령,2020-02-04 23:00,21.8,
100,대관령,2020-02-05 00:00,21.8,
100,대관령,2020-02-05 01:00,21.7,
100,대관령,2020-02-05 02:00,21.7,
100,대관령,2020-02-05 03:00,21.7,
100,대관령,2020-02-05 04:00,21.7,
100,대관령,2020-02-05 05:00,21.7,
100,대관령,2020-02-05 06:00,21.7,
100,대관령,2020-02-05 07:00,21.7,
100,대관령,2020-02-05 08:00,21.7,
100,대관령,2020-02-05 09:00,21.6,
100,대관령,2020-02-05 10:00,21.6,
100,대관령,2020-02-05 11:00,21.6,
100,대관령,2020-02-05 12:00,21.5,
100,대관령,2020-02-05 13:00,21.5,
100,대관령,2020-02-05 14:00,21.5,
100,대관령,2020-02-05 15:00,21.5,
100,대관령,2020-02-05 16:00,21.5,
100,대관령,2020-02-05 17:00,21.3,
100,대관령,2020-02-05 18:00,21.3,
100,대관령,2020-02-05 19:00,21.3,
100,대관령,2020-02-05 20:00,21.3,
100,대관령,2020-02-05 21:00,21.3,
100,대관령,2020-02-05 22:00,21.3,
100,대관령,2020-02-05 23:00,21.3,
100,대관령,2020-02-06 00:00,21.3,
100,대관령,2020-02-06 01:00,21.3,
100,대관령,2020-02-06 02:00,21.3,
100,대관령,2020-02-06 03:00,21.3,
100,대관령,2020-02-06 04:00,21.3,
100,대관령,2020-02-06 05:00,21.3,
100,대관령,2020-02-06 06:00,21.3,
100,대관령,2020-02-06 07:00,21.3,
100,대관령,2020-02-06 08:00,21.3,
100,대관령,2020-02-06 09:00,21.2,
100,대관령,2020-02-06 10:00,21.2,
100,대관령,2020-02-06 11:00,21.2,
100,대관령,2020-02-06 12:00,21.2,
100,대관령,2020-02-06 13:00,21.1,
100,대관령,2020-02-06 14:00,21.1,
100,대관령,2020-02-06 15:00,21.2,
100,대관령,2020-02-06 16:00,21.2,
100,대관령,2020-02-06 17:00,21.2,
100,대관령,2020-02-06 18:00,21.2,
100,대관령,2020-02-06 19:00,21.2,
100,대관령,2020-02-06 20:00,21.2,
100,대관령,2020-02-06 21:00,21.2,
100,대관령,2020-02-06 22:00,21.2,
100,대관령,2020-02-06 23:00,21.2,
100,대관령,2020-02-07 00:00,21.2,
100,대관령,2020-02-07 01:00,21.2,
100,대관령,2020-02-07 02:00,21.2,
100,대관령,2020-02-07 03:00,21.2,
100,대관령,2020-02-07 04:00,21.2,
100,대관령,2020-02-07 05:00,21.2,
100,대관령,2020-02-07 06:00,21.2,
100,대관령,2020-02-07 07:00,21.2,
100,대관령,2020-02-07 08:00,21.2,
100,대관령,2020-02-07 09:00,21.1,
100,대관령,2020-02-07 10:00,21.1,
100,대관령,2020-02-07 11:00,21,
100,대관령,2020-02-07 12:00,20.8,
100,대관령,2020-02-07 13:00,20.8,
100,대관령,2020-02-07 14:00,20.8,
100,대관령,2020-02-07 15:00,20.8,
100,대관령,2020-02-07 16:00,20.8,
100,대관령,2020-02-07 17:00,20.8,
100,대관령,2020-02-07 18:00,20.8,
100,대관령,2020-02-07 19:00,20.8,
100,대관령,2020-02-07 20:00,20.8,
100,대관령,2020-02-07 21:00,20.7,
100,대관령,2020-02-07 22:00,20.7,
100,대관령,2020-02-07 23:00,20.7,
100,대관령,2020-02-08 00:00,20.7,
100,대관령,2020-02-08 01:00,20.7,
100,대관령,2020-02-08 02:00,20.7,
100,대관령,2020-02-08 03:00,20.7,
100,대관령,2020-02-08 04:00,20.7,
100,대관령,2020-02-08 05:00,20.7,
100,대관령,2020-02-08 06:00,20.7,
100,대관령,2020-02-08 07:00,20.7,
100,대관령,2020-02-08 08:00,20.7,
100,대관령,2020-02-08 09:00,20.7,
100,대관령,2020-02-08 10:00,20.7,
100,대관령,2020-02-08 11:00,20.7,
100,대관령,2020-02-08 12:00,20.7,
100,대관령,2020-02-08 13:00,20.6,
100,대관령,2020-02-08 14:00,20.6,
100,대관령,2020-02-08 15:00,20.6,
100,대관령,2020-02-08 16:00,20.6,
100,대관령,2020-02-08 17:00,20.6,
100,대관령,2020-02-08 18:00,20.7,
100,대관령,2020-02-08 19:00,20.7,
100,대관령,2020-02-08 20:00,20.7,
100,대관령,2020-02-08 21:00,20.6,
100,대관령,2020-02-08 22:00,20.6,
100,대관령,2020-02-08 23:00,20.6,
100,대관령,2020-02-09 00:00,20.6,
100,대관령,2020-02-09 01:00,20.6,
100,대관령,2020-02-09 02:00,20.6,
100,대관령,2020-02-09 03:00,20.6,
100,대관령,2020-02-09 04:00,20.6,
100,대관령,2020-02-09 05:00,20.6,
100,대관령,2020-02-09 06:00,20.6,
100,대관령,2020-02-09 07:00,20.6,
100,대관령,2020-02-09 08:00,20.6,
100,대관령,2020-02-09 09:00,20.5,
100,대관령,2020-02-09 10:00,20.5,
100,대관령,2020-02-09 11:00,20.5,
100,대관령,2020-02-09 12:00,20.5,
100,대관령,2020-02-09 13:00,20.3,
100,대관령,2020-02-09 14:00,20.3,
100,대관령,2020-02-09 15:00,20.3,
100,대관령,2020-02-09 16:00,20.3,
100,대관령,2020-02-09 17:00,20.3,
100,대관령,2020-02-09 18:00,20.5,
100,대관령,2020-02-09 19:00,20.5,
100,대관령,2020-02-09 20:00,20.3,
100,대관령,2020-02-09 21:00,20.3,
100,대관령,2020-02-09 22:00,20.3,
100,대관령,2020-02-09 23:00,20.3,
100,대관령,2020-02-10 00:00,20.3,
100,대관령,2020-02-10 01:00,20.3,
100,대관령,2020-02-10 02:00,20.3,
100,대관령,2020-02-10 03:00,20.5,
100,대관령,2020-02-10 04:00,20.5,
100,대관령,2020-02-10 05:00,20.5,
100,대관령,2020-02-10 06:00,20.5,
100,대관령,2020-02-10 07:00,20.5,
100,대관령,2020-02-10 08:00,20.5,
100,대관령,2020-02-10 09:00,20.5,
100,대관령,2020-02-10 10:00,20.3,
100,대관령,2020-02-10 11:00,20.2,
100,대관령,2020-02-10 12:00,20.2,
100,대관령,2020-02-10 13:00,20,
100,대관령,2020-02-10 14:00,19.6,
100,대관령,2020-02-10 15:00,19.2,
100,대관령,2020-02-10 16:00,19.1,
100,대관령,2020-02-10 17:00,19,
100,대관령,2020-02-10 18:00,19,
100,대관령,2020-02-10 19:00,19,
